Month,Day,Night,Rain Days
January,25°c,17°c,1
February,27°c,19°c,1
March,30°c,22°c,2
April,32°c,25°c,7
May,32°c,27°c,13
June,31°c,27°c,21
July,30°c,26°c,24
August,30°c,26°c,23
September,30°c,26°c,21
October,30°c,25°c,13
November,28°c,21°c,2
December,26°c,18°c,1
